Province.State,Country.Region,Lat,Long,date,cases,type
,Tanzania,-6.369,34.8888,1/23/2020,0,confirmed
,Tanzania,-6.369,34.8888,1/24/2020,0,confirmed
,Tanzania,-6.369,34.8888,1/25/2020,0,confirmed
,Tanzania,-6.369,34.8888,1/26/2020,0,confirmed
,Tanzania,-6.369,34.8888,1/27/2020,0,confirmed
,Tanzania,-6.369,34.8888,1/28/2020,0,confirmed
,Tanzania,-6.369,34.8888,1/29/2020,0,confirmed
,Tanzania,-6.369,34.8888,1/30/2020,0,confirmed
,Tanzania,-6.369,34.8888,1/31/2020,0,confirmed
,Tanzania,-6.369,34.8888,2/1/2020,0,confirmed
,Tanzania,-6.369,34.8888,2/2/2020,0,confirmed
,Tanzania,-6.369,34.8888,2/3/2020,0,confirmed
,Tanzania,-6.369,34.8888,2/4/2020,0,confirmed
,Tanzania,-6.369,34.8888,2/5/2020,0,confirmed
,Tanzania,-6.369,34.8888,2/6/2020,0,confirmed
,Tanzania,-6.369,34.8888,2/7/2020,0,confirmed
,Tanzania,-6.369,34.8888,2/8/2020,0,confirmed
,Tanzania,-6.369,34.8888,2/9/2020,0,confirmed
,Tanzania,-6.369,34.8888,2/10/2020,0,confirmed
,Tanzania,-6.369,34.8888,2/11/2020,0,confirmed
,Tanzania,-6.369,34.8888,2/12/2020,0,confirmed
,Tanzania,-6.369,34.8888,2/13/2020,0,confirmed
,Tanzania,-6.369,34.8888,2/14/2020,0,confirmed
,Tanzania,-6.369,34.8888,2/15/2020,0,confirmed
,Tanzania,-6.369,34.8888,2/16/2020,0,confirmed
,Tanzania,-6.369,34.8888,2/17/2020,0,confirmed
,Tanzania,-6.369,34.8888,2/18/2020,0,confirmed
,Tanzania,-6.369,34.8888,2/19/2020,0,confirmed
,Tanzania,-6.369,34.8888,2/20/2020,0,confirmed
,Tanzania,-6.369,34.8888,2/21/2020,0,confirmed
,Tanzania,-6.369,34.8888,2/22/2020,0,confirmed
,Tanzania,-6.369,34.8888,2/23/2020,0,confirmed
,Tanzania,-6.369,34.8888,2/24/2020,0,confirmed
,Tanzania,-6.369,34.8888,2/25/2020,0,confirmed
,Tanzania,-6.369,34.8888,2/26/2020,0,confirmed
,Tanzania,-6.369,34.8888,2/27/2020,0,confirmed
,Tanzania,-6.369,34.8888,2/28/2020,0,confirmed
,Tanzania,-6.369,34.8888,2/29/2020,0,confirmed
,Tanzania,-6.369,34.8888,3/1/2020,0,confirmed
,Tanzania,-6.369,34.8888,3/2/2020,0,confirmed
,Tanzania,-6.369,34.8888,3/3/2020,0,confirmed
,Tanzania,-6.369,34.8888,3/4/2020,0,confirmed
,Tanzania,-6.369,34.8888,3/5/2020,0,confirmed
,Tanzania,-6.369,34.8888,3/6/2020,0,confirmed
,Tanzania,-6.369,34.8888,3/7/2020,0,confirmed
,Tanzania,-6.369,34.8888,3/8/2020,0,confirmed
,Tanzania,-6.369,34.8888,3/9/2020,0,confirmed
,Tanzania,-6.369,34.8888,3/10/2020,0,confirmed
,Tanzania,-6.369,34.8888,3/11/2020,0,confirmed
,Tanzania,-6.369,34.8888,3/12/2020,0,confirmed
,Tanzania,-6.369,34.8888,3/13/2020,0,confirmed
,Tanzania,-6.369,34.8888,3/14/2020,0,confirmed
,Tanzania,-6.369,34.8888,3/15/2020,0,confirmed
,Tanzania,-6.369,34.8888,3/16/2020,1,confirmed
,Thailand,15,101,1/22/2020,2,confirmed
,Thailand,15,101,1/23/2020,1,confirmed
,Thailand,15,101,1/24/2020,2,confirmed
,Thailand,15,101,1/25/2020,2,confirmed
,Thailand,15,101,1/26/2020,1,confirmed
,Thailand,15,101,1/27/2020,0,confirmed
,Thailand,15,101,1/28/2020,6,confirmed
,Thailand,15,101,1/29/2020,0,confirmed
,Thailand,15,101,1/30/2020,0,confirmed
,Thailand,15,101,1/31/2020,5,confirmed
,Thailand,15,101,2/1/2020,0,confirmed
,Thailand,15,101,2/2/2020,0,confirmed
,Thailand,15,101,2/3/2020,0,confirmed
,Thailand,15,101,2/4/2020,6,confirmed
,Thailand,15,101,2/5/2020,0,confirmed
,Thailand,15,101,2/6/2020,0,confirmed
,Thailand,15,101,2/7/2020,0,confirmed
,Thailand,15,101,2/8/2020,7,confirmed
,Thailand,15,101,2/9/2020,0,confirmed
,Thailand,15,101,2/10/2020,0,confirmed
,Thailand,15,101,2/11/2020,1,confirmed
,Thailand,15,101,2/12/2020,0,confirmed
,Thailand,15,101,2/13/2020,0,confirmed
,Thailand,15,101,2/14/2020,0,confirmed
,Thailand,15,101,2/15/2020,0,confirmed
,Thailand,15,101,2/16/2020,1,confirmed
,Thailand,15,101,2/17/2020,1,confirmed
,Thailand,15,101,2/18/2020,0,confirmed
,Thailand,15,101,2/19/2020,0,confirmed
,Thailand,15,101,2/20/2020,0,confirmed
,Thailand,15,101,2/21/2020,0,confirmed
,Thailand,15,101,2/22/2020,0,confirmed
,Thailand,15,101,2/23/2020,0,confirmed
,Thailand,15,101,2/24/2020,0,confirmed
,Thailand,15,101,2/25/2020,2,confirmed
,Thailand,15,101,2/26/2020,3,confirmed
,Thailand,15,101,2/27/2020,0,confirmed
,Thailand,15,101,2/28/2020,1,confirmed
,Thailand,15,101,2/29/2020,1,confirmed
,Thailand,15,101,3/1/2020,0,confirmed
,Thailand,15,101,3/2/2020,1,confirmed
,Thailand,15,101,3/3/2020,0,confirmed
,Thailand,15,101,3/4/2020,0,confirmed
,Thailand,15,101,3/5/2020,4,confirmed
,Thailand,15,101,3/6/2020,1,confirmed
,Thailand,15,101,3/7/2020,2,confirmed
,Thailand,15,101,3/8/2020,0,confirmed
,Thailand,15,101,3/9/2020,0,confirmed
,Thailand,15,101,3/10/2020,3,confirmed
,Thailand,15,101,3/11/2020,6,confirmed
,Thailand,15,101,3/12/2020,11,confirmed
,Thailand,15,101,3/13/2020,5,confirmed
,Thailand,15,101,3/14/2020,7,confirmed
,Thailand,15,101,3/15/2020,32,confirmed
,Thailand,15,101,3/16/2020,33,confirmed
,The Bahamas,24.25,-76,1/22/2020,0,confirmed
,The Bahamas,24.25,-76,1/23/2020,0,confirmed
,The Bahamas,24.25,-76,1/24/2020,0,confirmed
,The Bahamas,24.25,-76,1/25/2020,0,confirmed
,The Bahamas,24.25,-76,1/26/2020,0,confirmed
,The Bahamas,24.25,-76,1/27/2020,0,confirmed
,The Bahamas,24.25,-76,1/28/2020,0,confirmed
,The Bahamas,24.25,-76,1/29/2020,0,confirmed
,The Bahamas,24.25,-76,1/30/2020,0,confirmed
,The Bahamas,24.25,-76,1/31/2020,0,confirmed
,The Bahamas,24.25,-76,2/1/2020,0,confirmed
,The Bahamas,24.25,-76,2/2/2020,0,confirmed
,The Bahamas,24.25,-76,2/3/2020,0,confirmed
,The Bahamas,24.25,-76,2/4/2020,0,confirmed
,The Bahamas,24.25,-76,2/5/2020,0,confirmed
,The Bahamas,24.25,-76,2/6/2020,0,confirmed
,The Bahamas,24.25,-76,2/7/2020,0,confirmed
,The Bahamas,24.25,-76,2/8/2020,0,confirmed
,The Bahamas,24.25,-76,2/9/2020,0,confirmed
,The Bahamas,24.25,-76,2/10/2020,0,confirmed
,The Bahamas,24.25,-76,2/11/2020,0,confirmed
,The Bahamas,24.25,-76,2/12/2020,0,confirmed
,The Bahamas,24.25,-76,2/13/2020,0,confirmed
,The Bahamas,24.25,-76,2/14/2020,0,confirmed
,The Bahamas,24.25,-76,2/15/2020,0,confirmed
,The Bahamas,24.25,-76,2/16/2020,0,confirmed
,The Bahamas,24.25,-76,2/17/2020,0,confirmed
,The Bahamas,24.25,-76,2/18/2020,0,confirmed
,The Bahamas,24.25,-76,2/19/2020,0,confirmed
,The Bahamas,24.25,-76,2/20/2020,0,confirmed
,The Bahamas,24.25,-76,2/21/2020,0,confirmed
,The Bahamas,24.25,-76,2/22/2020,0,confirmed
,The Bahamas,24.25,-76,2/23/2020,0,confirmed
,The Bahamas,24.25,-76,2/24/2020,0,confirmed
,The Bahamas,24.25,-76,2/25/2020,0,confirmed
,The Bahamas,24.25,-76,2/26/2020,0,confirmed
,The Bahamas,24.25,-76,2/27/2020,0,confirmed
,The Bahamas,24.25,-76,2/28/2020,0,confirmed
,The Bahamas,24.25,-76,2/29/2020,0,confirmed
,The Bahamas,24.25,-76,3/1/2020,0,confirmed
,The Bahamas,24.25,-76,3/2/2020,0,confirmed
,The Bahamas,24.25,-76,3/3/2020,0,confirmed
,The Bahamas,24.25,-76,3/4/2020,0,confirmed
,The Bahamas,24.25,-76,3/5/2020,0,confirmed
,The Bahamas,24.25,-76,3/6/2020,0,confirmed
,The Bahamas,24.25,-76,3/7/2020,0,confirmed
,The Bahamas,24.25,-76,3/8/2020,0,confirmed
,The Bahamas,24.25,-76,3/9/2020,0,confirmed
,The Bahamas,24.25,-76,3/10/2020,0,confirmed
,The Bahamas,24.25,-76,3/11/2020,0,confirmed
,The Bahamas,24.25,-76,3/12/2020,0,confirmed
,The Bahamas,24.25,-76,3/13/2020,0,confirmed
,The Bahamas,24.25,-76,3/14/2020,0,confirmed
,The Bahamas,24.25,-76,3/15/2020,0,confirmed
,The Bahamas,24.25,-76,3/16/2020,1,confirmed
,Togo,8.6195,0.8248,1/22/2020,0,confirmed
,Togo,8.6195,0.8248,1/23/2020,0,confirmed
,Togo,8.6195,0.8248,1/24/2020,0,confirmed
,Togo,8.6195,0.8248,1/25/2020,0,confirmed
,Togo,8.6195,0.8248,1/26/2020,0,confirmed
,Togo,8.6195,0.8248,1/27/2020,0,confirmed
,Togo,8.6195,0.8248,1/28/2020,0,confirmed
,Togo,8.6195,0.8248,1/29/2020,0,confirmed
,Togo,8.6195,0.8248,1/30/2020,0,confirmed
,Togo,8.6195,0.8248,1/31/2020,0,confirmed
,Togo,8.6195,0.8248,2/1/2020,0,confirmed
,Togo,8.6195,0.8248,2/2/2020,0,confirmed
,Togo,8.6195,0.8248,2/3/2020,0,confirmed
,Togo,8.6195,0.8248,2/4/2020,0,confirmed
,Togo,8.6195,0.8248,2/5/2020,0,confirmed
,Togo,8.6195,0.8248,2/6/2020,0,confirmed
,Togo,8.6195,0.8248,2/7/2020,0,confirmed
,Togo,8.6195,0.8248,2/8/2020,0,confirmed
,Togo,8.6195,0.8248,2/9/2020,0,confirmed
,Togo,8.6195,0.8248,2/10/2020,0,confirmed
,Togo,8.6195,0.8248,2/11/2020,0,confirmed
,Togo,8.6195,0.8248,2/12/2020,0,confirmed
,Togo,8.6195,0.8248,2/13/2020,0,confirmed
,Togo,8.6195,0.8248,2/14/2020,0,confirmed
,Togo,8.6195,0.8248,2/15/2020,0,confirmed
,Togo,8.6195,0.8248,2/16/2020,0,confirmed
,Togo,8.6195,0.8248,2/17/2020,0,confirmed
,Togo,8.6195,0.8248,2/18/2020,0,confirmed
,Togo,8.6195,0.8248,2/19/2020,0,confirmed
,Togo,8.6195,0.8248,2/20/2020,0,confirmed
,Togo,8.6195,0.8248,2/21/2020,0,confirmed
,Togo,8.6195,0.8248,2/22/2020,0,confirmed
,Togo,8.6195,0.8248,2/23/2020,0,confirmed
,Togo,8.6195,0.8248,2/24/2020,0,confirmed
,Togo,8.6195,0.8248,2/25/2020,0,confirmed
,Togo,8.6195,0.8248,2/26/2020,0,confirmed
,Togo,8.6195,0.8248,2/27/2020,0,confirmed
,Togo,8.6195,0.8248,2/28/2020,0,confirmed
,Togo,8.6195,0.8248,2/29/2020,0,confirmed
,Togo,8.6195,0.8248,3/1/2020,0,confirmed
,Togo,8.6195,0.8248,3/2/2020,0,confirmed
,Togo,8.6195,0.8248,3/3/2020,0,confirmed
,Togo,8.6195,0.8248,3/4/2020,0,confirmed
,Togo,8.6195,0.8248,3/5/2020,0,confirmed
,Togo,8.6195,0.8248,3/6/2020,1,confirmed
,Togo,8.6195,0.8248,3/7/2020,0,confirmed
,Togo,8.6195,0.8248,3/8/2020,0,confirmed
,Togo,8.6195,0.8248,3/9/2020,0,confirmed
,Togo,8.6195,0.8248,3/10/2020,0,confirmed
,Togo,8.6195,0.8248,3/11/2020,0,confirmed
,Togo,8.6195,0.8248,3/12/2020,0,confirmed
,Togo,8.6195,0.8248,3/13/2020,0,confirmed
,Togo,8.6195,0.8248,3/14/2020,0,confirmed
,Togo,8.6195,0.8248,3/15/2020,0,confirmed
,Togo,8.6195,0.8248,3/16/2020,0,confirmed
,Trinidad and Tobago,10.6918,-61.2225,1/22/2020,0,confirmed
,Trinidad and Tobago,10.6918,-61.2225,1/23/2020,0,confirmed
,Trinidad and Tobago,10.6918,-61.2225,1/24/2020,0,confirmed
,Trinidad and Tobago,10.6918,-61.2225,1/25/2020,0,confirmed
,Trinidad and Tobago,10.6918,-61.2225,1/26/2020,0,confirmed
,Trinidad and Tobago,10.6918,-61.2225,1/27/2020,0,confirmed
,Trinidad and Tobago,10.6918,-61.2225,1/28/2020,0,confirmed
,Trinidad and Tobago,10.6918,-61.2225,1/29/2020,0,confirmed
,Trinidad and Tobago,10.6918,-61.2225,1/30/2020,0,confirmed
,Trinidad and Tobago,10.6918,-61.2225,1/31/2020,0,confirmed
,Trinidad and Tobago,10.6918,-61.2225,2/1/2020,0,confirmed
,Trinidad and Tobago,10.6918,-61.2225,2/2/2020,0,confirmed
,Trinidad and Tobago,10.6918,-61.2225,2/3/2020,0,confirmed
,Trinidad and Tobago,10.6918,-61.2225,2/4/2020,0,confirmed
,Trinidad and Tobago,10.6918,-61.2225,2/5/2020,0,confirmed
,Trinidad and Tobago,10.6918,-61.2225,2/6/2020,0,confirmed
,Trinidad and Tobago,10.6918,-61.2225,2/7/2020,0,confirmed
,Trinidad and Tobago,10.6918,-61.2225,2/8/2020,0,confirmed
,Trinidad and Tobago,10.6918,-61.2225,2/9/2020,0,confirmed
,Trinidad and Tobago,10.6918,-61.2225,2/10/2020,0,confirmed
,Trinidad and Tobago,10.6918,-61.2225,2/11/2020,0,confirmed
,Trinidad and Tobago,10.6918,-61.2225,2/12/2020,0,confirmed
,Trinidad and Tobago,10.6918,-61.2225,2/13/2020,0,confirmed
,Trinidad and Tobago,10.6918,-61.2225,2/14/2020,0,confirmed
,Trinidad and Tobago,10.6918,-61.2225,2/15/2020,0,confirmed
,Trinidad and Tobago,10.6918,-61.2225,2/16/2020,0,confirmed
,Trinidad and Tobago,10.6918,-61.2225,2/17/2020,0,confirmed
,Trinidad and Tobago,10.6918,-61.2225,2/18/2020,0,confirmed
,Trinidad and Tobago,10.6918,-61.2225,2/19/2020,0,confirmed
,Trinidad and Tobago,10.6918,-61.2225,2/20/2020,0,confirmed
,Trinidad and Tobago,10.6918,-61.2225,2/21/2020,0,confirmed
,Trinidad and Tobago,10.6918,-61.2225,2/22/2020,0,confirmed
,Trinidad and Tobago,10.6918,-61.2225,2/23/2020,0,confirmed
,Trinidad and Tobago,10.6918,-61.2225,2/24/2020,0,confirmed
,Trinidad and Tobago,10.6918,-61.2225,2/25/2020,0,confirmed
,Trinidad and Tobago,10.6918,-61.2225,2/26/2020,0,confirmed
,Trinidad and Tobago,10.6918,-61.2225,2/27/2020,0,confirmed
,Trinidad and Tobago,10.6918,-61.2225,2/28/2020,0,confirmed
,Trinidad and Tobago,10.6918,-61.2225,2/29/2020,0,confirmed
,Trinidad and Tobago,10.6918,-61.2225,3/1/2020,0,confirmed
,Trinidad and Tobago,10.6918,-61.2225,3/2/2020,0,confirmed
,Trinidad and Tobago,10.6918,-61.2225,3/3/2020,0,confirmed
,Trinidad and Tobago,10.6918,-61.2225,3/4/2020,0,confirmed
,Trinidad and Tobago,10.6918,-61.2225,3/5/2020,0,confirmed
,Trinidad and Tobago,10.6918,-61.2225,3/6/2020,0,confirmed
,Trinidad and Tobago,10.6918,-61.2225,3/7/2020,0,confirmed
,Trinidad and Tobago,10.6918,-61.2225,3/8/2020,0,confirmed
,Trinidad and Tobago,10.6918,-61.2225,3/9/2020,0,confirmed
,Trinidad and Tobago,10.6918,-61.2225,3/10/2020,0,confirmed
,Trinidad and Tobago,10.6918,-61.2225,3/11/2020,0,confirmed
,Trinidad and Tobago,10.6918,-61.2225,3/12/2020,0,confirmed
,Trinidad and Tobago,10.6918,-61.2225,3/13/2020,0,confirmed
,Trinidad and Tobago,10.6918,-61.2225,3/14/2020,2,confirmed
,Trinidad and Tobago,10.6918,-61.2225,3/15/2020,0,confirmed
,Trinidad and Tobago,10.6918,-61.2225,3/16/2020,2,confirmed
,Tunisia,34,9,1/22/2020,0,confirmed
,Tunisia,34,9,1/23/2020,0,confirmed
,Tunisia,34,9,1/24/2020,0,confirmed
,Tunisia,34,9,1/25/2020,0,confirmed
,Tunisia,34,9,1/26/2020,0,confirmed
,Tunisia,34,9,1/27/2020,0,confirmed
,Tunisia,34,9,1/28/2020,0,confirmed
,Tunisia,34,9,1/29/2020,0,confirmed
,Tunisia,34,9,1/30/2020,0,confirmed
,Tunisia,34,9,1/31/2020,0,confirmed
,Tunisia,34,9,2/1/2020,0,confirmed
,Tunisia,34,9,2/2/2020,0,confirmed
,Tunisia,34,9,2/3/2020,0,confirmed
,Tunisia,34,9,2/4/2020,0,confirmed
,Tunisia,34,9,2/5/2020,0,confirmed
,Tunisia,34,9,2/6/2020,0,confirmed
,Tunisia,34,9,2/7/2020,0,confirmed
,Tunisia,34,9,2/8/2020,0,confirmed
,Tunisia,34,9,2/9/2020,0,confirmed
,Tunisia,34,9,2/10/2020,0,confirmed
,Tunisia,34,9,2/11/2020,0,confirmed
,Tunisia,34,9,2/12/2020,0,confirmed
,Tunisia,34,9,2/13/2020,0,confirmed
,Tunisia,34,9,2/14/2020,0,confirmed
,Tunisia,34,9,2/15/2020,0,confirmed
,Tunisia,34,9,2/16/2020,0,confirmed
,Tunisia,34,9,2/17/2020,0,confirmed
,Tunisia,34,9,2/18/2020,0,confirmed
,Tunisia,34,9,2/19/2020,0,confirmed
,Tunisia,34,9,2/20/2020,0,confirmed
,Tunisia,34,9,2/21/2020,0,confirmed
,Tunisia,34,9,2/22/2020,0,confirmed
,Tunisia,34,9,2/23/2020,0,confirmed
,Tunisia,34,9,2/24/2020,0,confirmed
,Tunisia,34,9,2/25/2020,0,confirmed
,Tunisia,34,9,2/26/2020,0,confirmed
,Tunisia,34,9,2/27/2020,0,confirmed
,Tunisia,34,9,2/28/2020,0,confirmed
,Tunisia,34,9,2/29/2020,0,confirmed
,Tunisia,34,9,3/1/2020,0,confirmed
,Tunisia,34,9,3/2/2020,0,confirmed
,Tunisia,34,9,3/3/2020,0,confirmed
,Tunisia,34,9,3/4/2020,1,confirmed
,Tunisia,34,9,3/5/2020,0,confirmed
,Tunisia,34,9,3/6/2020,0,confirmed
,Tunisia,34,9,3/7/2020,0,confirmed
,Tunisia,34,9,3/8/2020,1,confirmed
,Tunisia,34,9,3/9/2020,0,confirmed
,Tunisia,34,9,3/10/2020,3,confirmed
,Tunisia,34,9,3/11/2020,2,confirmed
,Tunisia,34,9,3/12/2020,0,confirmed
,Tunisia,34,9,3/13/2020,9,confirmed
,Tunisia,34,9,3/14/2020,2,confirmed
,Tunisia,34,9,3/15/2020,0,confirmed
,Tunisia,34,9,3/16/2020,2,confirmed
,Turkey,38.9637,35.2433,1/22/2020,0,confirmed
,Turkey,38.9637,35.2433,1/23/2020,0,confirmed
,Turkey,38.9637,35.2433,1/24/2020,0,confirmed
,Turkey,38.9637,35.2433,1/25/2020,0,confirmed
,Turkey,38.9637,35.2433,1/26/2020,0,confirmed
,Turkey,38.9637,35.2433,1/27/2020,0,confirmed
,Turkey,38.9637,35.2433,1/28/2020,0,confirmed
,Turkey,38.9637,35.2433,1/29/2020,0,confirmed
,Turkey,38.9637,35.2433,1/30/2020,0,confirmed
,Turkey,38.9637,35.2433,1/31/2020,0,confirmed
,Turkey,38.9637,35.2433,2/1/2020,0,confirmed
,Turkey,38.9637,35.2433,2/2/2020,0,confirmed
,Turkey,38.9637,35.2433,2/3/2020,0,confirmed
,Turkey,38.9637,35.2433,2/4/2020,0,confirmed
,Turkey,38.9637,35.2433,2/5/2020,0,confirmed
,Turkey,38.9637,35.2433,2/6/2020,0,confirmed
,Turkey,38.9637,35.2433,2/7/2020,0,confirmed
,Turkey,38.9637,35.2433,2/8/2020,0,confirmed
,Turkey,38.9637,35.2433,2/9/2020,0,confirmed
,Turkey,38.9637,35.2433,2/10/2020,0,confirmed
,Turkey,38.9637,35.2433,2/11/2020,0,confirmed
,Turkey,38.9637,35.2433,2/12/2020,0,confirmed
,Turkey,38.9637,35.2433,2/13/2020,0,confirmed
,Turkey,38.9637,35.2433,2/14/2020,0,confirmed
,Turkey,38.9637,35.2433,2/15/2020,0,confirmed
,Turkey,38.9637,35.2433,2/16/2020,0,confirmed
,Turkey,38.9637,35.2433,2/17/2020,0,confirmed
,Turkey,38.9637,35.2433,2/18/2020,0,confirmed
,Turkey,38.9637,35.2433,2/19/2020,0,confirmed
,Turkey,38.9637,35.2433,2/20/2020,0,confirmed
,Turkey,38.9637,35.2433,2/21/2020,0,confirmed
,Turkey,38.9637,35.2433,2/22/2020,0,confirmed
,Turkey,38.9637,35.2433,2/23/2020,0,confirmed
,Turkey,38.9637,35.2433,2/24/2020,0,confirmed
,Turkey,38.9637,35.2433,2/25/2020,0,confirmed
,Turkey,38.9637,35.2433,2/26/2020,0,confirmed
,Turkey,38.9637,35.2433,2/27/2020,0,confirmed
,Turkey,38.9637,35.2433,2/28/2020,0,confirmed
,Turkey,38.9637,35.2433,2/29/2020,0,confirmed
,Turkey,38.9637,35.2433,3/1/2020,0,confirmed
,Turkey,38.9637,35.2433,3/2/2020,0,confirmed
,Turkey,38.9637,35.2433,3/3/2020,0,confirmed
,Turkey,38.9637,35.2433,3/4/2020,0,confirmed
,Turkey,38.9637,35.2433,3/5/2020,0,confirmed
,Turkey,38.9637,35.2433,3/6/2020,0,confirmed
,Turkey,38.9637,35.2433,3/7/2020,0,confirmed
,Turkey,38.9637,35.2433,3/8/2020,0,confirmed
,Turkey,38.9637,35.2433,3/9/2020,0,confirmed
,Turkey,38.9637,35.2433,3/10/2020,0,confirmed
,Turkey,38.9637,35.2433,3/11/2020,1,confirmed
,Turkey,38.9637,35.2433,3/12/2020,0,confirmed
,Turkey,38.9637,35.2433,3/13/2020,4,confirmed
,Turkey,38.9637,35.2433,3/14/2020,0,confirmed
,Turkey,38.9637,35.2433,3/15/2020,1,confirmed
,Turkey,38.9637,35.2433,3/16/2020,12,confirmed
,Ukraine,48.3794,31.1656,1/22/2020,0,confirmed
,Ukraine,48.3794,31.1656,1/23/2020,0,confirmed
,Ukraine,48.3794,31.1656,1/24/2020,0,confirmed
,Ukraine,48.3794,31.1656,1/25/2020,0,confirmed
,Ukraine,48.3794,31.1656,1/26/2020,0,confirmed
,Ukraine,48.3794,31.1656,1/27/2020,0,confirmed
,Ukraine,48.3794,31.1656,1/28/2020,0,confirmed
,Ukraine,48.3794,31.1656,1/29/2020,0,confirmed
,Ukraine,48.3794,31.1656,1/30/2020,0,confirmed
,Ukraine,48.3794,31.1656,1/31/2020,0,confirmed
,Ukraine,48.3794,31.1656,2/1/2020,0,confirmed
,Ukraine,48.3794,31.1656,2/2/2020,0,confirmed
,Ukraine,48.3794,31.1656,2/3/2020,0,confirmed
,Ukraine,48.3794,31.1656,2/4/2020,0,confirmed
,Ukraine,48.3794,31.1656,2/5/2020,0,confirmed
,Ukraine,48.3794,31.1656,2/6/2020,0,confirmed
,Ukraine,48.3794,31.1656,2/7/2020,0,confirmed
,Ukraine,48.3794,31.1656,2/8/2020,0,confirmed
,Ukraine,48.3794,31.1656,2/9/2020,0,confirmed
,Ukraine,48.3794,31.1656,2/10/2020,0,confirmed
,Ukraine,48.3794,31.1656,2/11/2020,0,confirmed
,Ukraine,48.3794,31.1656,2/12/2020,0,confirmed
,Ukraine,48.3794,31.1656,2/13/2020,0,confirmed
,Ukraine,48.3794,31.1656,2/14/2020,0,confirmed
,Ukraine,48.3794,31.1656,2/15/2020,0,confirmed
,Ukraine,48.3794,31.1656,2/16/2020,0,confirmed
,Ukraine,48.3794,31.1656,2/17/2020,0,confirmed
,Ukraine,48.3794,31.1656,2/18/2020,0,confirmed
,Ukraine,48.3794,31.1656,2/19/2020,0,confirmed
,Ukraine,48.3794,31.1656,2/20/2020,0,confirmed
,Ukraine,48.3794,31.1656,2/21/2020,0,confirmed
,Ukraine,48.3794,31.1656,2/22/2020,0,confirmed
,Ukraine,48.3794,31.1656,2/23/2020,0,confirmed
,Ukraine,48.3794,31.1656,2/24/2020,0,confirmed
,Ukraine,48.3794,31.1656,2/25/2020,0,confirmed
,Ukraine,48.3794,31.1656,2/26/2020,0,confirmed
,Ukraine,48.3794,31.1656,2/27/2020,0,confirmed
,Ukraine,48.3794,31.1656,2/28/2020,0,confirmed
,Ukraine,48.3794,31.1656,2/29/2020,0,confirmed
,Ukraine,48.3794,31.1656,3/1/2020,0,confirmed
,Ukraine,48.3794,31.1656,3/2/2020,0,confirmed
,Ukraine,48.3794,31.1656,3/3/2020,1,confirmed
,Ukraine,48.3794,31.1656,3/4/2020,0,confirmed
,Ukraine,48.3794,31.1656,3/5/2020,0,confirmed
,Ukraine,48.3794,31.1656,3/6/2020,0,confirmed
,Ukraine,48.3794,31.1656,3/7/2020,0,confirmed
,Ukraine,48.3794,31.1656,3/8/2020,0,confirmed
,Ukraine,48.3794,31.1656,3/9/2020,0,confirmed
,Ukraine,48.3794,31.1656,3/10/2020,0,confirmed
,Ukraine,48.3794,31.1656,3/11/2020,0,confirmed
,Ukraine,48.3794,31.1656,3/12/2020,0,confirmed
,Ukraine,48.3794,31.1656,3/13/2020,2,confirmed
,Ukraine,48.3794,31.1656,3/14/2020,0,confirmed
,Ukraine,48.3794,31.1656,3/15/2020,0,confirmed
,Ukraine,48.3794,31.1656,3/16/2020,4,confirmed
,United Arab Emirates,24,54,1/22/2020,0,confirmed
,United Arab Emirates,24,54,1/23/2020,0,confirmed
,United Arab Emirates,24,54,1/24/2020,0,confirmed
,United Arab Emirates,24,54,1/25/2020,0,confirmed
,United Arab Emirates,24,54,1/26/2020,0,confirmed
,United Arab Emirates,24,54,1/27/2020,0,confirmed
,United Arab Emirates,24,54,1/28/2020,0,confirmed
,United Arab Emirates,24,54,1/29/2020,4,confirmed
,United Arab Emirates,24,54,1/30/2020,0,confirmed
,United Arab Emirates,24,54,1/31/2020,0,confirmed
,United Arab Emirates,24,54,2/1/2020,0,confirmed
,United Arab Emirates,24,54,2/2/2020,1,confirmed
,United Arab Emirates,24,54,2/3/2020,0,confirmed
,United Arab Emirates,24,54,2/4/2020,0,confirmed
,United Arab Emirates,24,54,2/5/2020,0,confirmed
,United Arab Emirates,24,54,2/6/2020,0,confirmed
,United Arab Emirates,24,54,2/7/2020,0,confirmed
,United Arab Emirates,24,54,2/8/2020,2,confirmed
,United Arab Emirates,24,54,2/9/2020,0,confirmed
,United Arab Emirates,24,54,2/10/2020,1,confirmed
,United Arab Emirates,24,54,2/11/2020,0,confirmed
,United Arab Emirates,24,54,2/12/2020,0,confirmed
,United Arab Emirates,24,54,2/13/2020,0,confirmed
,United Arab Emirates,24,54,2/14/2020,0,confirmed
,United Arab Emirates,24,54,2/15/2020,0,confirmed
,United Arab Emirates,24,54,2/16/2020,1,confirmed
,United Arab Emirates,24,54,2/17/2020,0,confirmed
,United Arab Emirates,24,54,2/18/2020,0,confirmed
,United Arab Emirates,24,54,2/19/2020,0,confirmed
,United Arab Emirates,24,54,2/20/2020,0,confirmed
,United Arab Emirates,24,54,2/21/2020,0,confirmed
,United Arab Emirates,24,54,2/22/2020,4,confirmed
,United Arab Emirates,24,54,2/23/2020,0,confirmed
,United Arab Emirates,24,54,2/24/2020,0,confirmed
,United Arab Emirates,24,54,2/25/2020,0,confirmed
,United Arab Emirates,24,54,2/26/2020,0,confirmed
